bootstrap,N,C
86,47,0.9909
86,48,0.9908
86,49,0.99105
86,50,0.9909
87,1,0.9472
87,2,0.94725
87,3,0.9776
87,4,0.98195
87,5,0.9850899999999999
87,6,0.9867833333333333
87,7,0.98785
87,8,0.9884166666666668
87,9,0.9893083333333332
87,10,0.9895333333333334
87,11,0.98815
87,12,0.98935
87,13,0.9888833333333332
87,14,0.9894
87,15,0.9898
87,16,0.9898833333333334
87,17,0.99005
87,18,0.9908
87,19,0.9909
87,20,0.99085
87,21,0.9906
87,22,0.9913
87,23,0.99115
87,24,0.99115
87,25,0.99065
87,26,0.9901
87,27,0.9902
87,28,0.99005
87,29,0.9899
87,30,0.9898
87,31,0.98965
87,32,0.99
87,33,0.99065
87,34,0.9908
87,35,0.99095
87,36,0.991
87,37,0.99115
87,38,0.99145
87,39,0.9916
87,40,0.99185
87,41,0.9916833333333333
87,42,0.99145
87,43,0.9913
87,44,0.99135
87,45,0.9915
87,46,0.99215
87,47,0.9916
87,48,0.99125
87,49,0.99145
87,50,0.99155
88,1,0.9515
88,2,0.95195
88,3,0.9790999999999999
88,4,0.980575
88,5,0.9842
88,6,0.9850666666666666
88,7,0.9874333333333334
88,8,0.988825
88,9,0.9894333333333334
88,10,0.9907833333333333
88,11,0.99085
88,12,0.9908
88,13,0.9910000000000002
88,14,0.9909833333333334
88,15,0.9910333333333332
88,16,0.9904
88,17,0.9906
88,18,0.9912
88,19,0.99115
88,20,0.99115
88,21,0.99145
88,22,0.9911
88,23,0.9912333333333334
88,24,0.9915
88,25,0.9914
88,26,0.9914
88,27,0.9914
88,28,0.9919
88,29,0.9917
88,30,0.992
88,31,0.99205
88,32,0.99235
88,33,0.99225
88,34,0.9919
88,35,0.9921
88,36,0.9921
88,37,0.9919
88,38,0.99175
88,39,0.9916333333333333
88,40,0.9915
88,41,0.9914
88,42,0.9912
88,43,0.9915
88,44,0.9921
88,45,0.9923
88,46,0.99215
88,47,0.99225
88,48,0.99215
88,49,0.99215
88,50,0.9922
89,1,0.9487
89,2,0.94815
89,3,0.9807999999999998
89,4,0.9819
89,5,0.9863200000000001
89,6,0.9873666666666668
89,7,0.9889166666666668
89,8,0.9892
89,9,0.98985
89,10,0.9902833333333334
89,11,0.9909666666666666
89,12,0.9906333333333334
89,13,0.9918333333333332
89,14,0.9911
89,15,0.9915166666666666
89,16,0.99095
89,17,0.9907
89,18,0.9914666666666666
89,19,0.9911666666666668
89,20,0.99145
89,21,0.9915
89,22,0.99155
89,23,0.99165
89,24,0.9921
89,25,0.99115
89,26,0.99145
89,27,0.9912
89,28,0.99145
89,29,0.99105
89,30,0.9912
89,31,0.99175
89,32,0.9918
89,33,0.9917
89,34,0.99195
89,35,0.9919
89,36,0.992
89,37,0.992
89,38,0.99195
89,39,0.9916
89,40,0.9917
89,41,0.9921
89,42,0.99235
89,43,0.99225
89,44,0.99245
89,45,0.9924
89,46,0.99235
89,47,0.992
89,48,0.9916
89,49,0.99175
89,50,0.9917
90,1,0.9535
90,2,0.95
90,3,0.9797999999999998
90,4,0.9816
90,5,0.9844700000000001
90,6,0.9847333333333333
90,7,0.98675
90,8,0.98735
90,9,0.9870166666666668
90,10,0.98775
90,11,0.98775
90,12,0.98865
90,13,0.989
90,14,0.98915
90,15,0.9895
90,16,0.9895
90,17,0.9892
90,18,0.9897333333333334
90,19,0.98955
90,20,0.99015
90,21,0.9906
90,22,0.99085
90,23,0.991
90,24,0.9911
90,25,0.99095
90,26,0.9907
90,27,0.9906
90,28,0.9904
90,29,0.99065
90,30,0.9903
90,31,0.99015
90,32,0.99005
90,33,0.99015
90,34,0.9906
90,35,0.9905
90,36,0.9902
90,37,0.99025
90,38,0.9905
90,39,0.99045
90,40,0.99
90,41,0.99015
90,42,0.99005
90,43,0.99035
90,44,0.9906
90,45,0.9902
90,46,0.99045
90,47,0.99025
90,48,0.9904
90,49,0.9906
90,50,0.9907
91,1,0.9478
91,2,0.95105
91,3,0.9772333333333334
91,4,0.979075
91,5,0.9839
91,6,0.9843166666666668
91,7,0.9846333333333334
91,8,0.9853333333333332
91,9,0.9874666666666666
91,10,0.9879
91,11,0.9897
91,12,0.9903
91,13,0.9903333333333332
91,14,0.99025
91,15,0.99075
91,16,0.9903
91,17,0.99065
91,18,0.99125
91,19,0.9907
91,20,0.9906333333333333
91,21,0.9907333333333332
91,22,0.9911
91,23,0.9915
91,24,0.9915833333333333
91,25,0.99165
91,26,0.99155
91,27,0.99215
91,28,0.9922
91,29,0.992
91,30,0.99165
91,31,0.99205
91,32,0.9923
91,33,0.992
91,34,0.99255
91,35,0.99265
91,36,0.99265
91,37,0.99255
91,38,0.99295
91,39,0.99325
91,40,0.99305
91,41,0.99295
91,42,0.9931
91,43,0.993
91,44,0.99305
91,45,0.993
91,46,0.9934
91,47,0.9931666666666668
91,48,0.9932
91,49,0.99315
91,50,0.9929
92,1,0.9442
92,2,0.94545
92,3,0.9760333333333329
92,4,0.9783
92,5,0.983
92,6,0.9849499999999998
92,7,0.9863499999999998
92,8,0.9880833333333334
92,9,0.9882666666666667
92,10,0.9891083333333334
92,11,0.989575
92,12,0.9895700000000001
92,13,0.9899333333333334
92,14,0.9905
92,15,0.9901
92,16,0.9902
92,17,0.99015
92,18,0.99015
92,19,0.9900833333333334
92,20,0.9906333333333333
92,21,0.9912333333333334
92,22,0.99045
92,23,0.991
92,24,0.99105
92,25,0.99135
92,26,0.9914
92,27,0.9912
92,28,0.99135
92,29,0.9915
92,30,0.9914
92,31,0.99125
92,32,0.99165
92,33,0.9922
92,34,0.9923
92,35,0.9924
92,36,0.9923
92,37,0.99215
92,38,0.99225
92,39,0.9922
92,40,0.9922
92,41,0.99205
92,42,0.9922
92,43,0.9921
92,44,0.99175
92,45,0.99165
92,46,0.99135
92,47,0.9915
92,48,0.99145
92,49,0.99185
92,50,0.9921
93,1,0.9548
93,2,0.9505
93,3,0.9780999999999999
93,4,0.980525
93,5,0.9855
93,6,0.9859
93,7,0.9871333333333334
93,8,0.9893333333333332
93,9,0.9907583333333334
93,10,0.990475
93,11,0.99065
93,12,0.9906166666666668
93,13,0.9915
93,14,0.99165
93,15,0.9923
93,16,0.992
93,17,0.99195
93,18,0.9917
93,19,0.99165
93,20,0.99185
93,21,0.99215
93,22,0.9913
93,23,0.99115
93,24,0.99185
93,25,0.99165
93,26,0.9915
93,27,0.99135
93,28,0.99135
93,29,0.9915
93,30,0.99155
93,31,0.99145
93,32,0.99185
93,33,0.9917
93,34,0.9915
93,35,0.9917
93,36,0.99205
93,37,0.9917
93,38,0.99195
93,39,0.99145
93,40,0.992
93,41,0.9918
93,42,0.9918
93,43,0.992
93,44,0.9922
93,45,0.99185
93,46,0.9922
93,47,0.99175
93,48,0.9922
93,49,0.99205
93,50,0.99205
94,1,0.9474
94,2,0.94745
94,3,0.9781333333333332
94,4,0.9803
94,5,0.9829100000000001
94,6,0.9853833333333334
94,7,0.98705
94,8,0.9856416666666666
94,9,0.9867666666666668
94,10,0.987
94,11,0.9877
94,12,0.9891
94,13,0.988925
94,14,0.9893
94,15,0.98985
94,16,0.99035
94,17,0.99005
94,18,0.9898
94,19,0.99005
94,20,0.99065
94,21,0.9912
94,22,0.99105
94,23,0.9905
94,24,0.9909
94,25,0.9906
94,26,0.9909
94,27,0.9908
94,28,0.991
94,29,0.99105
94,30,0.9913
94,31,0.99135
94,32,0.9916
94,33,0.99135
94,34,0.9915
94,35,0.99145
94,36,0.9913
94,37,0.9918
94,38,0.9919
94,39,0.99215
94,40,0.99195
94,41,0.99225
94,42,0.99215
94,43,0.9922
94,44,0.9921
94,45,0.99185
94,46,0.9919
94,47,0.99165
94,48,0.99155
94,49,0.9916
94,50,0.99165
95,1,0.9438
95,2,0.94695
95,3,0.9767666666666668
95,4,0.98035
95,5,0.9857600000000001
95,6,0.9857666666666668
95,7,0.9881
95,8,0.9882
95,9,0.9885333333333333
95,10,0.9885166666666668
95,11,0.9890833333333332
95,12,0.9892333333333332
95,13,0.98975
95,14,0.9901
95,15,0.9907
95,16,0.9906833333333334
95,17,0.99145
95,18,0.99165
95,19,0.9912
95,20,0.99085
95,21,0.99175
95,22,0.9921
95,23,0.99215
95,24,0.9921
95,25,0.9917
95,26,0.99195
95,27,0.99205
95,28,0.9922
95,29,0.9923
95,30,0.99215
95,31,0.992
95,32,0.992
95,33,0.9916
95,34,0.9916
95,35,0.99155
95,36,0.9916
95,37,0.9917
95,38,0.9916
95,39,0.99175
95,40,0.99165
95,41,0.9916
95,42,0.99185
95,43,0.99175
95,44,0.9919
95,45,0.9919
95,46,0.99195
95,47,0.99225
95,48,0.99215
95,49,0.99225
95,50,0.9922
96,1,0.9476
96,2,0.94615
96,3,0.9755000000000001
96,4,0.9776
96,5,0.9819100000000001
96,6,0.9837333333333333
96,7,0.9850666666666668
96,8,0.987
96,9,0.9881499999999999
96,10,0.9889166666666668
96,11,0.9893333333333334
96,12,0.99025
96,13,0.9898
96,14,0.98975
96,15,0.9898
96,16,0.9904
96,17,0.9907
96,18,0.9908
96,19,0.99095
96,20,0.9908
96,21,0.9916
96,22,0.99135
96,23,0.9911
96,24,0.9915
96,25,0.9916333333333333
96,26,0.9915
96,27,0.9920333333333332
96,28,0.99225
96,29,0.99225
96,30,0.9921
96,31,0.99205
96,32,0.9916
96,33,0.9919833333333332
96,34,0.9915
96,35,0.99145
96,36,0.9913
96,37,0.99165
96,38,0.9919
96,39,0.992
96,40,0.9917833333333332
96,41,0.99205
96,42,0.99245
96,43,0.9922
96,44,0.9925
96,45,0.9924
96,46,0.992
96,47,0.99265
96,48,0.99285
96,49,0.99255
96,50,0.9924
97,1,0.9528
97,2,0.95175
97,3,0.9803666666666664
97,4,0.98295
97,5,0.98687
97,6,0.9881333333333334
97,7,0.98915
97,8,0.98915
97,9,0.9890166666666668
97,10,0.9892
97,11,0.9899
97,12,0.9897333333333334
97,13,0.9903
97,14,0.99035
97,15,0.9908333333333333
97,16,0.9905666666666668
97,17,0.99
97,18,0.9906
97,19,0.99065
97,20,0.9909
97,21,0.99145
97,22,0.9912
97,23,0.99125
97,24,0.99175
97,25,0.99155
97,26,0.99195
97,27,0.99215
97,28,0.9923
97,29,0.99255
97,30,0.99245
97,31,0.99235
97,32,0.99235
97,33,0.99235
97,34,0.99235
97,35,0.99235
97,36,0.9925
97,37,0.99235
97,38,0.9922
97,39,0.9924
97,40,0.99215
97,41,0.9922
97,42,0.99225
97,43,0.99205
97,44,0.99205
97,45,0.9922
97,46,0.99225
97,47,0.99205
97,48,0.99235
97,49,0.9922
97,50,0.9924
98,1,0.9478
98,2,0.9465
98,3,0.9753333333333334
98,4,0.9798
98,5,0.98413
98,6,0.9845
98,7,0.9851166666666668
98,8,0.9864333333333332
98,9,0.9880833333333332
98,10,0.9887
98,11,0.9897666666666666
98,12,0.9890333333333332
98,13,0.98855
98,14,0.98905
98,15,0.98915
98,16,0.9896
98,17,0.9896666666666668
98,18,0.9899833333333332
98,19,0.99035
98,20,0.99055
98,21,0.9908333333333332
98,22,0.99065
98,23,0.99105
98,24,0.99135
98,25,0.99165
98,26,0.99145
98,27,0.9917
98,28,0.99185
98,29,0.9918
98,30,0.99215
98,31,0.99165
98,32,0.992
98,33,0.9917
98,34,0.992
98,35,0.99185
98,36,0.99195
98,37,0.9921
98,38,0.9918
98,39,0.99235
98,40,0.99205
98,41,0.99205
98,42,0.99215
98,43,0.9919
98,44,0.99175
98,45,0.99175
98,46,0.99225
98,47,0.9918
98,48,0.99195
98,49,0.9922
98,50,0.9922
99,1,0.9508
99,2,0.95015
99,3,0.9771333333333332
99,4,0.98025
99,5,0.9839399999999999
99,6,0.9848166666666668
99,7,0.9869
99,8,0.9878
99,9,0.9881333333333332
99,10,0.9883
99,11,0.988
99,12,0.989
99,13,0.9899
99,14,0.98995
99,15,0.9903
99,16,0.9905
99,17,0.99125
99,18,0.99155
99,19,0.99115
99,20,0.9915
99,21,0.991
99,22,0.99115
99,23,0.99175
99,24,0.99125
99,25,0.99115
99,26,0.99135
99,27,0.99125
99,28,0.9914
99,29,0.99155
99,30,0.99195
99,31,0.9925
99,32,0.99225
99,33,0.99155
99,34,0.992
99,35,0.99215
99,36,0.99255
99,37,0.9926
99,38,0.9923
99,39,0.99195
99,40,0.9923
99,41,0.99215
99,42,0.99205
99,43,0.9924
99,44,0.99205
99,45,0.9919833333333332
99,46,0.9919
99,47,0.99175
99,48,0.9921
99,49,0.99205
99,50,0.99215
100,1,0.9469
100,2,0.9508
100,3,0.979666666666667
100,4,0.9814
100,5,0.9841200000000001
100,6,0.9867500000000001
100,7,0.9872333333333332
100,8,0.9885666666666668
100,9,0.9898333333333332
100,10,0.9897
100,11,0.99015
100,12,0.9901
100,13,0.9910666666666668
100,14,0.99145
100,15,0.9914
100,16,0.99165
100,17,0.9913
100,18,0.992
100,19,0.9918
100,20,0.99145
100,21,0.9916
100,22,0.9924
100,23,0.9931833333333332
100,24,0.9929
100,25,0.993
100,26,0.99265
100,27,0.99245
100,28,0.99195
100,29,0.9922
100,30,0.99265
100,31,0.9926
100,32,0.99255
100,33,0.99305
100,34,0.99295
100,35,0.99285
100,36,0.9928
100,37,0.9928
100,38,0.9928
100,39,0.99255
100,40,0.9930833333333332
100,41,0.99295
100,42,0.99305
100,43,0.9928833333333332
100,44,0.99295
100,45,0.9929
100,46,0.993
100,47,0.9928
100,48,0.9928
100,49,0.99255
100,50,0.9927
101,1,0.9479
101,2,0.9465
101,3,0.9778333333333332
101,4,0.978225
101,5,0.9839
101,6,0.9850666666666668
101,7,0.9857
101,8,0.9861166666666666
101,9,0.9875666666666666
101,10,0.9878333333333333
101,11,0.98965
101,12,0.9898666666666668
101,13,0.9905833333333333
101,14,0.9903
101,15,0.99075
101,16,0.9903833333333332
101,17,0.9907833333333332
101,18,0.9911
101,19,0.99115
101,20,0.9916
101,21,0.9922
101,22,0.9921
101,23,0.99175
101,24,0.9918
101,25,0.99165
101,26,0.9918
101,27,0.9921
101,28,0.9923
101,29,0.9924
101,30,0.9922
101,31,0.99235
101,32,0.99245
101,33,0.9925
101,34,0.99225
101,35,0.99225
101,36,0.99265
101,37,0.9924
101,38,0.99275
101,39,0.99245
101,40,0.9927
101,41,0.993
101,42,0.99275
101,43,0.9929
101,44,0.9927
101,45,0.993
101,46,0.9927
101,47,0.99275
101,48,0.99285
101,49,0.99295
101,50,0.99285
102,1,0.9466
102,2,0.9468
102,3,0.9771999999999998
102,4,0.9815
102,5,0.9843200000000001
102,6,0.9848500000000002
102,7,0.9862666666666667
102,8,0.98745
102,9,0.9874666666666668
102,10,0.9881
102,11,0.9885500000000002
102,12,0.9891
102,13,0.9892
102,14,0.9895
102,15,0.9899
102,16,0.98965
102,17,0.9896666666666668
102,18,0.9902833333333334
102,19,0.99045
102,20,0.9908166666666666
102,21,0.99055
102,22,0.9907
102,23,0.9911
102,24,0.99115
102,25,0.99055
102,26,0.99085
102,27,0.9906
102,28,0.9906
102,29,0.9907
102,30,0.9911
102,31,0.9911
102,32,0.99135
102,33,0.99105
102,34,0.9914
102,35,0.99105
102,36,0.9912
102,37,0.99155
102,38,0.99125
102,39,0.99115
102,40,0.99085
102,41,0.99115
102,42,0.99095
102,43,0.9912
102,44,0.99135
102,45,0.99135
102,46,0.99155
102,47,0.99125
102,48,0.99145
102,49,0.99125
102,50,0.9913
103,1,0.9455
103,2,0.94645
103,3,0.975433333333333
103,4,0.97885
103,5,0.9835300000000001
103,6,0.9854333333333334
103,7,0.98675
103,8,0.988125
103,9,0.98905
103,10,0.99005
103,11,0.9909
103,12,0.9909333333333334
103,13,0.9903833333333334
103,14,0.99045
103,15,0.9911
103,16,0.9912
103,17,0.99075
103,18,0.9909
103,19,0.9906
103,20,0.99035
103,21,0.99065
103,22,0.9912
103,23,0.9907
103,24,0.99095
103,25,0.991
103,26,0.99085
103,27,0.99105
103,28,0.9915
103,29,0.99135
103,30,0.99145
103,31,0.99145
103,32,0.9923
103,33,0.99215
103,34,0.99225
103,35,0.9919
103,36,0.99215
103,37,0.99205
103,38,0.99265
103,39,0.99275
103,40,0.99275
103,41,0.99285
103,42,0.9927
103,43,0.9925
103,44,0.9928
103,45,0.9926
103,46,0.99255
103,47,0.99255
103,48,0.99275
103,49,0.9927
103,50,0.9927
104,1,0.9466
104,2,0.949
104,3,0.9783000000000002
104,4,0.98205
104,5,0.9861800000000001
104,6,0.9881333333333332
104,7,0.9887666666666668
104,8,0.9900166666666668
104,9,0.99035
104,10,0.99085
104,11,0.9911666666666668
104,12,0.9909666666666668
104,13,0.9915833333333334
104,14,0.9915
104,15,0.9918
104,16,0.99185
104,17,0.9919
104,18,0.9924
104,19,0.99275
104,20,0.99245
104,21,0.99225
104,22,0.99205
104,23,0.9923
104,24,0.9926
104,25,0.9923833333333334
104,26,0.99265
104,27,0.9929
104,28,0.9929833333333334
104,29,0.9929
104,30,0.99285
104,31,0.9926333333333334
104,32,0.9929
104,33,0.9929
104,34,0.99335
104,35,0.99335
104,36,0.993
104,37,0.99305
104,38,0.99285
104,39,0.9927
104,40,0.99265
104,41,0.9929
104,42,0.9929
104,43,0.9929
104,44,0.9926
104,45,0.99285
104,46,0.9927
104,47,0.9927
104,48,0.9924
104,49,0.9923
104,50,0.9924
105,1,0.9532
105,2,0.95105
105,3,0.9782666666666664
105,4,0.97945
105,5,0.98367
105,6,0.9848333333333332
105,7,0.9865
105,8,0.9864333333333334
105,9,0.9865333333333334
105,10,0.9879833333333334
105,11,0.9888
105,12,0.98835
105,13,0.9886
105,14,0.9886166666666668
105,15,0.9882
105,16,0.9877333333333334
105,17,0.9875666666666666
105,18,0.9879
105,19,0.9879
105,20,0.98835
105,21,0.98905
105,22,0.98945
105,23,0.9893
105,24,0.98955
105,25,0.9898
105,26,0.9896
105,27,0.9899
105,28,0.9902
105,29,0.9907
105,30,0.99075
105,31,0.9909
105,32,0.991
105,33,0.99095
105,34,0.99095
105,35,0.99095
105,36,0.99145
105,37,0.99115
105,38,0.99095
105,39,0.99135
105,40,0.99135
105,41,0.99115
105,42,0.9907
105,43,0.9906
105,44,0.9907
105,45,0.99065
105,46,0.9909
105,47,0.99085
105,48,0.9903
105,49,0.9905
105,50,0.9908
106,1,0.9489
106,2,0.9498
106,3,0.9780666666666668
106,4,0.981275
106,5,0.98414
106,6,0.9855833333333334
106,7,0.98685
106,8,0.9872166666666667
106,9,0.98815
106,10,0.9881166666666668
106,11,0.9880333333333334
106,12,0.9887833333333333
106,13,0.98895
106,14,0.9891
106,15,0.9893
106,16,0.9899
106,17,0.9898166666666666
106,18,0.9904
106,19,0.99085
106,20,0.9906
106,21,0.99095
106,22,0.9907
106,23,0.9904166666666668
106,24,0.9903
106,25,0.99065
106,26,0.99055
106,27,0.99015
106,28,0.98995
106,29,0.9898
106,30,0.98985
106,31,0.99015
106,32,0.9907
106,33,0.99045
106,34,0.99055
106,35,0.99035
106,36,0.99065
106,37,0.9900666666666668
106,38,0.99005
106,39,0.99055
106,40,0.99115
106,41,0.99135
106,42,0.99165
106,43,0.9911
106,44,0.99095
106,45,0.99125
106,46,0.9916
106,47,0.9915
106,48,0.9914
106,49,0.99175
106,50,0.9917
107,1,0.9495
107,2,0.94745
107,3,0.9782999999999996
107,4,0.982
107,5,0.98687
107,6,0.988
107,7,0.9884166666666668
107,8,0.9881833333333334
107,9,0.9893833333333332
107,10,0.9893166666666667
107,11,0.9904
107,12,0.9909833333333332
107,13,0.99025
107,14,0.9897
107,15,0.9897833333333332
107,16,0.98975
107,17,0.98995
107,18,0.9900833333333332
107,19,0.9907
107,20,0.9908
107,21,0.99135
107,22,0.99065
107,23,0.99065
107,24,0.99075
107,25,0.99075
107,26,0.9910333333333332
107,27,0.9912
107,28,0.9914
107,29,0.99125
107,30,0.99155
107,31,0.99125
107,32,0.99165
107,33,0.9921
107,34,0.9916
107,35,0.99155
107,36,0.99135
107,37,0.9909
107,38,0.9907
107,39,0.99105
107,40,0.99135
107,41,0.9917
107,42,0.99165
107,43,0.99155
107,44,0.99155
107,45,0.9913
107,46,0.99105
107,47,0.99125
107,48,0.991
107,49,0.9907
107,50,0.991
108,1,0.9492
108,2,0.9472
108,3,0.9758333333333336
108,4,0.98015
108,5,0.98539
108,6,0.9854166666666668
108,7,0.9873452380952381
108,8,0.9869
108,9,0.9877
108,10,0.9881333333333332
108,11,0.9898333333333333
108,12,0.98985
108,13,0.9905666666666668
108,14,0.98975
108,15,0.9904
108,16,0.9910166666666668
108,17,0.9908
108,18,0.99125
108,19,0.99175
108,20,0.9914666666666666
108,21,0.9917166666666668
108,22,0.99215
108,23,0.99245
108,24,0.9924
108,25,0.992
108,26,0.99205
108,27,0.9915
108,28,0.99175
108,29,0.99195
108,30,0.992
108,31,0.9921
108,32,0.99245
108,33,0.99225
108,34,0.992
108,35,0.9921
108,36,0.9922
108,37,0.99245
108,38,0.99295
108,39,0.9927
108,40,0.99255
108,41,0.99265
108,42,0.99275
108,43,0.99275
108,44,0.9927
108,45,0.99245
108,46,0.9926
108,47,0.9926
108,48,0.99245
108,49,0.99275
108,50,0.99245
109,1,0.9429
109,2,0.9464
109,3,0.9754
109,4,0.9784
109,5,0.9810200000000001
109,6,0.9827833333333332
109,7,0.9839166666666666
109,8,0.9848333333333334
109,9,0.9860333333333332
109,10,0.98625
109,11,0.9875
109,12,0.98715
109,13,0.9876666666666668
109,14,0.988
109,15,0.98835
109,16,0.98825
109,17,0.9889833333333332
109,18,0.9890833333333332
109,19,0.9894166666666666
109,20,0.98975
109,21,0.9904666666666666
109,22,0.9904833333333332
109,23,0.99085
109,24,0.99045
109,25,0.9908
109,26,0.99045
109,27,0.9906
109,28,0.99035
109,29,0.99015
109,30,0.9902
109,31,0.99
109,32,0.99045
109,33,0.9903666666666666
109,34,0.9909
109,35,0.99095
109,36,0.9911
109,37,0.99085
109,38,0.99115
109,39,0.99095
109,40,0.99075
109,41,0.9905
109,42,0.99085
109,43,0.99055
109,44,0.9906
109,45,0.99065
109,46,0.9907
109,47,0.99045
109,48,0.9902
109,49,0.9901
109,50,0.99015
110,1,0.9474
110,2,0.94765
110,3,0.9786
110,4,0.981275
110,5,0.9861
110,6,0.987
110,7,0.989
110,8,0.989375
110,9,0.99025
110,10,0.9897
110,11,0.9903166666666667
110,12,0.99105
110,13,0.9912833333333332
110,14,0.98985
110,15,0.99075
110,16,0.9903333333333334
110,17,0.9906
110,18,0.99085
110,19,0.99125
110,20,0.99135
110,21,0.99185
110,22,0.9923
110,23,0.99165
110,24,0.99225
110,25,0.9924
110,26,0.99225
110,27,0.9924
110,28,0.99285
110,29,0.99245
110,30,0.9925
110,31,0.99215
110,32,0.99225
110,33,0.9922
110,34,0.99265
110,35,0.9929
110,36,0.993
110,37,0.9931
110,38,0.9928
110,39,0.9935
110,40,0.9932
110,41,0.99305
110,42,0.99285
110,43,0.99315
110,44,0.9934
110,45,0.99315
110,46,0.99305
110,47,0.9931
110,48,0.99305
110,49,0.99315
110,50,0.9929
111,1,0.9473
111,2,0.9477
111,3,0.9773666666666663
111,4,0.98205
111,5,0.9845200000000001
111,6,0.9856166666666666
111,7,0.9874
111,8,0.98855
111,9,0.98985
111,10,0.98955
111,11,0.98975
111,12,0.98935
111,13,0.9898
111,14,0.9906
111,15,0.99105
111,16,0.99085
111,17,0.99145
111,18,0.99125
111,19,0.99185
111,20,0.9917
111,21,0.99145
111,22,0.9912
111,23,0.9918
111,24,0.9914
111,25,0.99065
111,26,0.9909
111,27,0.9916
111,28,0.99185
111,29,0.99095
111,30,0.9915
111,31,0.9918
111,32,0.99215
111,33,0.99175
111,34,0.9913
111,35,0.99105
111,36,0.99135
111,37,0.99185
111,38,0.99145
111,39,0.99175
111,40,0.9917
111,41,0.99205
111,42,0.9916
111,43,0.9919
111,44,0.99165
111,45,0.99175
111,46,0.9918
111,47,0.9921
111,48,0.99265
111,49,0.9923
111,50,0.99255
112,1,0.9431
112,2,0.94695
112,3,0.9773000000000002
112,4,0.98195
112,5,0.9873
112,6,0.98925
112,7,0.9904000000000002
112,8,0.99135
112,9,0.99205
112,10,0.9923333333333334
112,11,0.9928
112,12,0.9928
112,13,0.9931
112,14,0.9931
112,15,0.9923
112,16,0.9935166666666668
112,17,0.99345
112,18,0.99315
112,19,0.9935333333333332
112,20,0.9935
112,21,0.994
112,22,0.9938
112,23,0.9934333333333334
112,24,0.9934333333333334
112,25,0.9931833333333334
112,26,0.9936666666666668
112,27,0.99415
112,28,0.9941
112,29,0.9943
112,30,0.9946
112,31,0.9946833333333334
112,32,0.9946833333333334
112,33,0.99485
112,34,0.9946
112,35,0.99435
112,36,0.9939
112,37,0.9949
112,38,0.9942
112,39,0.99395
112,40,0.9935333333333334
112,41,0.9936333333333334
112,42,0.99365
112,43,0.99415
112,44,0.9937
112,45,0.99425
112,46,0.994
112,47,0.9935
112,48,0.9939
112,49,0.99355
112,50,0.9936
113,1,0.9394
113,2,0.94485
113,3,0.9765666666666665
113,4,0.979825
113,5,0.98356
113,6,0.986
113,7,0.9875833333333334
113,8,0.9877166666666668
113,9,0.9896166666666666
113,10,0.9896833333333334
113,11,0.989625
113,12,0.9893700000000001
113,13,0.9900833333333334
113,14,0.99095
113,15,0.99155
113,16,0.9918
113,17,0.99155
113,18,0.9916
113,19,0.9911
113,20,0.99105
113,21,0.9913
113,22,0.99105
113,23,0.9915
113,24,0.99145
113,25,0.99105
113,26,0.991875
113,27,0.9921
113,28,0.99215
113,29,0.992
113,30,0.99185
113,31,0.9921
113,32,0.992
113,33,0.9919
113,34,0.992
113,35,0.99195
113,36,0.9922
113,37,0.9925
113,38,0.9923
113,39,0.99245
113,40,0.9925
113,41,0.99245
113,42,0.99255
113,43,0.99305
113,44,0.9931
113,45,0.993
113,46,0.9925
113,47,0.99265
113,48,0.99295
113,49,0.99275
113,50,0.9926
114,1,0.9493
114,2,0.9472
114,3,0.9773999999999995
114,4,0.981475
114,5,0.9868
114,6,0.98705
114,7,0.9882833333333332
114,8,0.9890833333333334
114,9,0.98965
114,10,0.98975
114,11,0.9903333333333334
114,12,0.9910333333333334
114,13,0.99135
114,14,0.99075
114,15,0.9911
114,16,0.9919333333333334
114,17,0.99185
114,18,0.9923
114,19,0.99285
114,20,0.99235
114,21,0.993
114,22,0.9931
114,23,0.9931
114,24,0.99285
114,25,0.99325
114,26,0.9932833333333332
114,27,0.9931333333333332
114,28,0.9929333333333332
114,29,0.9931333333333332
114,30,0.99295
114,31,0.99295
114,32,0.9925833333333333
114,33,0.99285
114,34,0.9928
114,35,0.99255
114,36,0.99255
114,37,0.99285
114,38,0.99275
114,39,0.99285
114,40,0.99275
114,41,0.99265
114,42,0.99265
114,43,0.9925
114,44,0.99265
114,45,0.9927
114,46,0.9925
114,47,0.9923
114,48,0.99265
114,49,0.9922
114,50,0.9924
115,1,0.9472
115,2,0.9489
115,3,0.9762333333333331
115,4,0.980975
115,5,0.9846600000000001
115,6,0.9849
115,7,0.9858333333333332
115,8,0.98665
115,9,0.9873833333333332
115,10,0.988
115,11,0.9888166666666666
115,12,0.9889
115,13,0.9892333333333332
115,14,0.9889333333333334
115,15,0.9892666666666666
115,16,0.9894833333333332
115,17,0.98925
115,18,0.9893
115,19,0.99
115,20,0.98925
115,21,0.99
115,22,0.98995
115,23,0.9899
115,24,0.9898333333333332
115,25,0.9905
115,26,0.9906
115,27,0.9906333333333334
115,28,0.9907833333333333
115,29,0.99045
115,30,0.9907
115,31,0.9912
115,32,0.9906
115,33,0.9913833333333332
115,34,0.9912
115,35,0.9907
115,36,0.9916
115,37,0.99165
115,38,0.9909
115,39,0.9917
115,40,0.99145
115,41,0.99115
115,42,0.991
115,43,0.99115
115,44,0.9914
115,45,0.991
115,46,0.99105
115,47,0.9916
115,48,0.99135
115,49,0.99095
