bootstrap,N,C
155,3,0.8864433031711099
155,4,0.9038273416483248
155,5,0.9207141110295917
155,6,0.9264693894187657
155,7,0.9340914649058449
155,8,0.9367000896714763
155,9,0.9414689818211461
155,10,0.94615635444689
155,11,0.950167196802871
155,12,0.9509875938622266
155,13,0.9513393954288522
155,14,0.9540158651462568
155,15,0.9524345506086377
155,16,0.9536589502247095
155,17,0.9526673640167364
155,18,0.9494565217391304
155,19,0.9505186031021029
155,20,0.9484948494849486
155,21,0.9486564299424184
156,1,0.8126681340180973
156,2,0.809855710442651
156,3,0.8811445341159208
156,4,0.8969797016385425
156,5,0.9201271704573245
156,6,0.9252465965598761
156,7,0.9333985489524742
156,8,0.938493519197848
156,9,0.9415097415831093
156,10,0.9432624113475178
156,11,0.9453819189695933
156,12,0.9455057555718834
156,13,0.948113593583763
156,14,0.9466848095002474
156,15,0.9468333333333333
156,16,0.9450985410801126
156,17,0.944913020558777
156,18,0.9456701599558742
156,19,0.944637178375253
156,20,0.9452743902439025
156,21,0.945676631308261
157,1,0.8251406211787723
157,2,0.8226950354609929
157,3,0.8859541860275539
157,4,0.900831499144045
157,5,0.9184886280264123
157,6,0.9212928996494661
157,7,0.9290372544224342
157,8,0.9315032200211951
157,9,0.9350289394309937
157,10,0.9356810956224016
157,11,0.9421477495107632
157,12,0.9430964052287583
157,13,0.94620486366986
157,14,0.945546190712279
157,15,0.9454454454454454
157,16,0.9452965235173824
157,17,0.9477748691099477
157,18,0.9441248972884141
157,19,0.9435691778859926
157,20,0.9423502211499798
157,21,0.9438613231552163
158,1,0.8112007825874297
158,2,0.813890926876987
158,3,0.8822858074508854
158,4,0.89667400342382
158,5,0.9164587918806555
158,6,0.9234531670335043
158,7,0.9286704165647672
158,8,0.9304638460911387
158,9,0.9340914649058449
158,10,0.9369446482432542
158,11,0.9409654272667971
158,12,0.9441114101623033
158,13,0.9484789008832188
158,14,0.9495186373734881
158,15,0.9515928322548531
158,16,0.9497046413502109
158,17,0.95217617930675
158,18,0.949577541564459
158,19,0.947976054732041
158,20,0.9472738166566806
158,21,0.9469264892268695
159,1,0.8192712154561017
159,2,0.8191489361702128
159,3,0.8865248226950356
159,4,0.8994252873563219
159,5,0.917559305453656
159,6,0.9245944403684683
159,7,0.9271215456101737
159,8,0.9336634874052335
159,9,0.9331132306187332
159,10,0.934213744191734
159,11,0.9386157984837369
159,12,0.940814162179801
159,13,0.9405199901888643
159,14,0.9457211102874558
159,15,0.9458187572880227
159,16,0.9455128205128205
159,17,0.9427631578947369
159,18,0.9403258282994692
159,19,0.9385356454720617
159,20,0.9373669808452417
159,21,0.9398355754857998
160,1,0.8231841526045488
160,2,0.8116898997309856
160,3,0.8887258498410373
160,4,0.9019931523599902
160,5,0.9166788945952556
160,6,0.9198663079807615
160,7,0.9280182603733595
160,8,0.9318496779978804
160,9,0.9344786826444935
160,10,0.9364962908616615
160,11,0.9396755522947745
160,12,0.9451378691466796
160,13,0.9477605829853435
160,14,0.9485275921801535
160,15,0.9486668327934213
160,16,0.9469870327993898
160,17,0.9474513925380977
160,18,0.945619335347432
160,19,0.9461915753029428
160,20,0.9435336976320583
160,21,0.9444086368030937
161,1,0.8146246025923208
161,2,0.8126681340180973
161,3,0.8873400179342961
161,4,0.898813890926877
161,5,0.919124480313035
161,6,0.9250020379880982
161,7,0.9264693894187659
161,8,0.929893209423657
161,9,0.9354365370506236
161,10,0.9398385913426266
161,11,0.9411548813310496
161,12,0.9433014939995101
161,13,0.944007858546169
161,14,0.9454628024110312
161,15,0.9429572179134351
161,16,0.9432950191570881
161,17,0.9433788754598004
161,18,0.9431880108991826
161,19,0.9415547299228351
161,20,0.9434190620272315
161,21,0.939901266366173
162,1,0.8143800440205429
162,2,0.814013206162876
162,3,0.8897856036520749
162,4,0.9026656884323796
162,5,0.9178038640254341
162,6,0.9276106627537295
162,7,0.9334800684764001
162,8,0.9353142577647346
162,9,0.942243417298443
162,10,0.9415097415831091
162,11,0.9447842753445884
162,12,0.9477228207639569
162,13,0.9496028821747318
162,14,0.952245335974905
162,15,0.9538634658664666
162,16,0.9545570916538658
162,17,0.9537085976039463
162,18,0.9540436102677339
162,19,0.9519258615696495
162,20,0.9483920367534456
162,21,0.9499351911860013
163,1,0.8131572511616532
163,2,0.8123012961604305
163,3,0.8905192793674089
163,4,0.9052946930789925
163,5,0.9207630227439472
163,6,0.9283850982310263
163,7,0.9366709755557884
163,8,0.9395736528898672
163,9,0.9454634384935193
163,10,0.9441183663487406
163,11,0.9472976277818538
163,12,0.9460076665851073
163,13,0.9462840323767476
163,14,0.9497158388930071
163,15,0.9521728271728271
163,16,0.9526963906581741
163,17,0.951764705882353
163,18,0.9526014709888314
163,19,0.9521897112258558
163,20,0.95036210018105
163,21,0.9455891822279459
164,1,0.8153582783076547
164,2,0.8048422597212033
164,3,0.8789435069699194
164,4,0.9003423820004891
164,5,0.9199070677427243
164,6,0.9316866389500286
164,7,0.9378006032444771
164,8,0.9404499877720714
164,9,0.9446482432542593
164,10,0.9465231923045568
164,11,0.9483166218309285
164,12,0.9476972072513474
164,13,0.9511705959397511
164,14,0.9512566955088587
164,15,0.9536619953286619
164,16,0.9523199179697514
164,17,0.9505882352941176
164,18,0.9492812584757255
164,19,0.9481481481481482
164,20,0.948296653602653
164,21,0.9496334077143768
165,1,0.8165810711665444
165,2,0.809855710442651
165,3,0.8967962827097092
165,4,0.9034605037906579
165,5,0.9216189777451701
165,6,0.9260210320371729
165,7,0.9379636422923291
165,8,0.9396755522947746
165,9,0.9474810467106872
165,10,0.9506806880247819
165,11,0.9497309197651663
165,12,0.9510452392617997
165,13,0.9515970515970515
165,14,0.9538252042584798
165,15,0.9553690714762859
165,16,0.9552678800307614
165,17,0.9549050632911392
165,18,0.9528327832783279
165,19,0.9532985608036317
165,20,0.9513973888208895
165,21,0.9532685035116154
166,1,0.8131572511616532
166,2,0.8156028368794326
166,3,0.8829379636422925
166,4,0.89844705306921
166,5,0.9112741501589632
166,6,0.9194994701230944
166,7,0.9305337199687896
166,8,0.9365370506236242
166,9,0.9394106138420152
166,10,0.9409391049156273
166,11,0.9472439660795824
166,12,0.9484010442160221
166,13,0.9493784756297023
166,14,0.9530284301606922
166,15,0.9540028383003589
166,16,0.9527656664101906
166,17,0.9488023163990524
166,18,0.9469030602895363
166,19,0.9461294049682265
166,20,0.9446308724832215
166,21,0.9447680690399136
167,1,0.8226950354609929
167,2,0.8191489361702128
167,3,0.8853835493600718
167,4,0.9031548055759354
167,5,0.9190022010271459
167,6,0.9246352001304314
167,7,0.9312382815684356
167,8,0.9356199559794572
167,9,0.9397570718187005
167,10,0.9391864351512188
167,11,0.9411021439634792
167,12,0.944158916625877
167,13,0.9482208588957054
167,14,0.9487718430596768
167,15,0.9474515673068927
167,16,0.9485685330630859
167,17,0.9495631109957609
167,18,0.9465059588299025
167,19,0.9450752199829691
167,20,0.9460065809153455
167,21,0.9450793650793651
168,1,0.7931034482758621
168,2,0.8048422597212033
168,3,0.8775576750631787
168,4,0.89667400342382
168,5,0.9158963071655661
168,6,0.9194994701230945
168,7,0.9301377679954349
168,8,0.9333781690714926
168,9,0.938371239911959
168,10,0.9415097415831092
168,11,0.9424331376386171
168,12,0.9447778866568675
168,13,0.9485667485667485
168,14,0.9486448520905636
168,15,0.9493045081280376
168,16,0.9490764494612622
168,17,0.9488964792433
168,18,0.9492892290869327
168,19,0.9490196078431373
168,20,0.9485205314009661
168,21,0.9484240687679083
169,1,0.8231841526045488
169,2,0.8103448275862069
169,3,0.8785359093502896
169,4,0.8966128637808756
169,5,0.915676204450966
169,6,0.9223526534605035
169,7,0.9313605608543246
169,8,0.9355180565745497
169,9,0.9381674411021439
169,10,0.9403684682481454
169,11,0.9458170254403131
169,12,0.9467042391570694
169,13,0.9480189914865749
169,14,0.95
169,15,0.9500873471425006
169,16,0.9507353566267109
169,17,0.9479221462388217
169,18,0.9472742290748899
169,19,0.9474600870827286
169,20,0.946523517382413
169,21,0.9457013574660633
170,1,0.80166299828809
170,2,0.8053313768647591
170,3,0.8800847803048834
170,4,0.8956346294937637
170,5,0.9107116654438738
170,6,0.9204369446482433
170,7,0.9265509089426918
170,8,0.9318496779978805
170,9,0.9327056329991035
170,10,0.9363740115757724
170,11,0.9416727806309613
170,12,0.944988573294156
170,13,0.9499263622974963
170,14,0.9477981197427017
170,15,0.9491017964071856
170,16,0.9501402703391992
170,17,0.9494883801595561
170,18,0.9478378378378378
170,19,0.9478989210675752
170,20,0.9466208133971292
170,21,0.9459530575728871
171,1,0.8190266568843237
171,2,0.8170701883101003
171,3,0.8866063422189617
171,4,0.9056615309366594
171,5,0.9243580337490829
171,6,0.9374745251487732
171,7,0.9428431680816126
171,8,0.9449947012309449
171,9,0.9464009130186679
171,10,0.9493356158800033
171,11,0.950680688024782
171,12,0.9510067661204858
171,13,0.9532744665194997
171,14,0.953953334982274
171,15,0.954045954045954
171,16,0.9543949044585988
171,17,0.9560439560439561
171,18,0.9543591145121618
171,19,0.9523329493087558
171,20,0.950259383582545
171,21,0.9519106217616581
172,1,0.8163365125947665
172,2,0.8072878454389827
172,3,0.8725034645797674
172,4,0.8961237466373196
172,5,0.9111029591587185
172,6,0.9229232901279857
172,7,0.9297709301377681
172,8,0.9324610744273254
172,9,0.935579196217494
172,10,0.938167441102144
172,11,0.9423782725715684
172,12,0.9437918094305758
172,13,0.9464606833415072
172,14,0.9462697628458498
172,15,0.9466334164588529
172,16,0.946170826965529
172,17,0.9450234497133924
172,18,0.9442636289666395
172,19,0.9414285714285714
172,20,0.9397742163088398
172,21,0.9350192061459667
173,1,0.8290535583272194
173,2,0.8187820983125459
173,3,0.8890519279367415
173,4,0.9015651748593788
173,5,0.920420640743458
173,6,0.9245536806065052
173,7,0.9286645937416297
173,8,0.9319719572837695
173,9,0.9371280671720876
173,10,0.9409391049156273
173,11,0.9439308714437108
173,12,0.9452608376193974
173,13,0.9477067977067977
173,14,0.9480069324090121
173,15,0.9488622155538885
173,16,0.950476920456481
173,17,0.9476115069939298
173,18,0.9460055096418732
173,19,0.9462241462241462
173,20,0.9464394400486914
173,21,0.9444444444444443
174,1,0.8114453411592076
174,2,0.8083883590119834
174,3,0.8848944322165161
174,4,0.9001589630716557
174,5,0.9182929811689899
174,6,0.9276106627537296
174,7,0.9329851285097067
174,8,0.9374337653868102
174,9,0.9397163120567376
174,10,0.9459933153990381
174,11,0.9475036710719529
174,12,0.9501838235294118
174,13,0.9517425174251741
174,14,0.9518445159692993
174,15,0.952541948409717
174,16,0.9519280205655527
174,17,0.951045250066155
174,18,0.9491199119911992
174,19,0.9483122362869199
174,20,0.94579945799458
174,21,0.9444977607165707
175,1,0.8143800440205429
175,2,0.8158473954512105
175,3,0.884079236977256
175,4,0.8977133773538762
175,5,0.9187087307410124
175,6,0.9245536806065053
175,7,0.9278552213255076
175,8,0.9323184152604549
175,9,0.9372707263389581
175,10,0.9396755522947746
175,11,0.9435746901500327
175,12,0.9464781260202416
175,13,0.9504294478527607
175,14,0.9486008230452674
175,15,0.9508461921353908
175,16,0.9508487458829491
175,17,0.9502487562189055
175,18,0.948532751885164
175,19,0.9477077363896849
175,20,0.9439563768554984
175,21,0.9426465876321691
176,1,0.7989728539985327
176,2,0.8052090975788702
176,3,0.8831010026901439
176,4,0.8999755441428222
176,5,0.9222059183174369
176,6,0.9232493682236895
176,7,0.9341264018446703
176,8,0.9370873074101247
176,9,0.9382897203880329
176,10,0.9406334067009049
176,11,0.946360153256705
176,12,0.948824681684623
176,13,0.9496523517382414
176,14,0.950008242664029
176,15,0.9495745745745746
176,16,0.9498002210320496
176,17,0.9485158917783031
176,18,0.9475342465753425
176,19,0.94722461892436
176,20,0.9482602118003026
176,21,0.947730179028133
177,1,0.8151137197358768
177,2,0.8076546832966496
177,3,0.8826934050705149
177,4,0.9026045487894351
177,5,0.9178772315969674
177,6,0.9222303741746148
177,7,0.9265392632964167
177,8,0.9309733431156763
177,9,0.9342341240727154
177,10,0.937922882530366
177,11,0.9403800668787212
177,12,0.9415605615409729
177,13,0.9447445972495089
177,14,0.9433143140659885
177,15,0.9422545819733869
177,16,0.9431808501575943
177,17,0.9439926547743966
177,18,0.9404173531026908
177,19,0.9420143884892086
177,20,0.9392014519056261
177,21,0.9375601926163724
178,1,0.8148691611640988
178,2,0.8198826118855466
178,3,0.8863617836471837
178,4,0.9019931523599902
178,5,0.9169234531670334
178,6,0.9265101491807288
178,7,0.934213744191734
178,8,0.9360886932420315
178,9,0.9414078421782017
178,10,0.9429363332518139
178,11,0.945654834761322
178,12,0.9468024206738632
178,13,0.9496754580560349
178,14,0.9501325381047051
178,15,0.9518137746573053
178,16,0.9506014845149732
178,17,0.9504741833508957
178,18,0.9493670886075949
178,19,0.9470400464306442
178,20,0.9472960586617782
178,21,0.9467570183930301
179,1,0.8187820983125459
179,2,0.8163365125947665
179,3,0.8821227684030327
179,4,0.8988750305698214
179,5,0.9130838835901198
179,6,0.9194179505991688
179,7,0.9247574794163204
179,8,0.9246759598923943
179,9,0.9313605608543245
179,10,0.9346621015733267
179,11,0.937214611872146
179,12,0.9394087865425444
179,13,0.9438988460594157
179,14,0.9419624389840324
179,15,0.9407900242698133
179,16,0.9421742482652274
179,17,0.9427814569536423
179,18,0.9419708702064896
179,19,0.9419616947185142
179,20,0.9428790199081164
179,21,0.9406525005365958
180,1,0.8041085840058694
180,2,0.8027635118610907
180,3,0.8742968941061384
180,4,0.8958180484225972
180,5,0.9161897774516996
180,6,0.9233716475095786
180,7,0.9313954977931502
180,8,0.9355893861579847
180,9,0.9414282220591832
180,10,0.941917339202739
180,11,0.9471624266144814
180,12,0.9495962808906289
180,13,0.9490071095856828
180,14,0.9499383477188656
180,15,0.9492861885790171
180,16,0.9511831801157644
180,17,0.9529622823138182
180,18,0.9515556768558951
180,19,0.9537116652335913
180,20,0.9513742071881607
180,21,0.9508274984086569
181,1,0.8195157740278797
181,2,0.8191489361702128
181,3,0.8888888888888892
181,4,0.9020542920029347
181,5,0.9174859378821228
181,6,0.925491155131654
181,7,0.9334800684764002
181,8,0.9366185701475502
181,9,0.9389418765794407
181,10,0.9411429037254423
181,11,0.9416320208689981
181,12,0.9468788249694001
181,13,0.9476987447698745
181,14,0.9509245501073139
181,15,0.950016716817118
181,16,0.9496153846153846
181,17,0.948266806722689
181,18,0.9450669581852965
181,19,0.9442373853211009
181,20,0.9424818840579711
181,21,0.9410919540229885
182,1,0.8116898997309856
182,2,0.8151137197358768
182,3,0.8798402217331056
182,4,0.896551724137931
182,5,0.9085840058694057
182,6,0.917543001548871
182,7,0.9303415668052499
182,8,0.9344583027635118
182,9,0.9416727806309612
182,10,0.946278633732779
182,11,0.9469863795775223
182,12,0.9508123112090783
182,13,0.9525622134905043
182,14,0.9520982768571193
182,15,0.9538545059717699
182,16,0.953125
182,17,0.9525316455696202
182,18,0.9507274224540214
182,19,0.952401495542134
182,20,0.9514078110808356
182,21,0.9492822966507177
183,1,0.8036194668623136
183,2,0.8124235754463194
183,3,0.887176978886444
183,4,0.8983859134262656
183,5,0.9132061628760088
183,6,0.9168908453574632
183,7,0.927808638740407
183,8,0.9322572756175105
183,9,0.9326241134751772
183,10,0.9375152849107361
183,11,0.9424879758702209
183,12,0.9459812321501427
183,13,0.945781160487765
183,14,0.9456979915695513
183,15,0.948127762488533
183,16,0.9477433666069448
183,17,0.9472829426740409
183,18,0.9445815058479531
183,19,0.9440269749518304
183,20,0.9407192928985065
183,21,0.9426896776294367
184,1,0.805575935436537
184,2,0.8064318904377599
184,3,0.8752751283932504
184,4,0.8973465394962093
184,5,0.9123746637319637
184,6,0.9166462867856853
184,7,0.9272845846580255
184,8,0.9312790413303987
184,9,0.937963642292329
184,10,0.9429363332518138
184,11,0.9425287356321839
184,12,0.9445395970964848
184,13,0.9456441717791411
184,14,0.9470239565324772
184,15,0.9490856192851206
184,16,0.9510028896821349
184,17,0.9489902963545764
184,18,0.9481532147742818
184,19,0.9487106017191977
184,20,0.947036251640917
184,21,0.9441583521081429
185,1,0.7999510882856444
185,2,0.7992174125703105
185,3,0.8738892964865088
185,4,0.8851797505502568
185,5,0.9071411102959158
185,6,0.9152604548789434
185,7,0.9217820167930219
185,8,0.9271623053721367
185,9,0.9302600472813239
185,10,0.9307084046629167
185,11,0.9330724708567703
185,12,0.9376633986928105
185,13,0.939908181669126
185,14,0.941229805473129
185,15,0.9423333333333334
185,16,0.9413187372708758
185,17,0.9413919413919414
185,18,0.9404794333968945
185,19,0.9399942578237152
185,20,0.9426895306859205
185,21,0.9377777777777778
186,1,0.8114453411592076
186,2,0.8083883590119834
186,3,0.8782098312545858
186,4,0.8988750305698214
186,5,0.9191489361702126
186,6,0.9254096356077282
186,7,0.9303823265672128
186,8,0.9396144126518301
186,9,0.9419580989647021
186,10,0.9452596396837042
186,11,0.9493639921722113
186,12,0.9506369426751592
186,13,0.950912961598297
186,14,0.9536945406564408
186,15,0.95
186,16,0.9498340566760276
186,17,0.9495028780743067
186,18,0.9496787039551091
186,19,0.9494848311390955
186,20,0.9484556758924989
186,21,0.9483146067415731
187,1,0.8136463683052091
187,2,0.8148691611640988
187,3,0.8861987445993318
187,4,0.9010760577158229
187,5,0.9160185864514551
187,6,0.9191733920273906
187,7,0.9250020379880982
187,8,0.9299747289475829
187,9,0.9328279122849922
187,10,0.9344583027635118
187,11,0.937963642292329
187,12,0.9396200260926288
187,13,0.9412702305051497
187,14,0.9418336218979306
187,15,0.9446941323345818
187,16,0.9425624044829343
187,17,0.941919191919192
187,18,0.9409853817000542
187,19,0.9414196123147093
187,20,0.9387387387387387
187,21,0.9381951064505879
188,1,0.8160919540229885
188,2,0.8153582783076547
188,3,0.8828564441183664
188,4,0.8980802152115431
188,5,0.9171191000244558
188,6,0.9232901279856525
188,7,0.9321349963316214
188,8,0.9347640009782343
188,9,0.937474525148773
188,10,0.9392679546751447
188,11,0.9433846906334067
188,12,0.9462931245412283
188,13,0.9470458445697475
188,14,0.9475766567754699
188,15,0.9503908848968728
188,16,0.9500762195121951
188,17,0.9491747445637937
188,18,0.9507461320150142
188,19,0.9493506493506494
188,20,0.946895922093731
188,21,0.9473853063843439
189,1,0.8197603325996576
189,2,0.813890926876987
189,3,0.8863617836471842
189,4,0.9005869405722671
189,5,0.9155783810222549
189,6,0.9246759598923943
189,7,0.9301261223491598
189,8,0.9361294530039945
189,9,0.9388603570555147
189,10,0.9387176978886443
189,11,0.9437922882530366
189,12,0.9458455762324519
189,13,0.9457954638499959
189,14,0.9485657764589516
189,15,0.9495531612795456
189,16,0.9492550021285654
189,17,0.9487785657998424
189,18,0.9454196379594075
189,19,0.9447805627580909
189,20,0.9426304546841623
189,21,0.9408169829527179
190,1,0.8124235754463194
190,2,0.8134018097334311
190,3,0.8856281079318502
190,4,0.9056003912937148
190,5,0.9176815847395452
190,6,0.9190103529795386
190,7,0.9265916687046549
190,8,0.929241053232249
190,9,0.9349270400260862
190,10,0.9372299665769951
190,11,0.9410206244395533
190,12,0.9442473907371168
190,13,0.9464834805364736
190,14,0.9496785361028685
190,15,0.9459594696022017
190,16,0.9470105209135232
190,17,0.9448403272631302
190,18,0.9447483588621444
190,19,0.9433962264150944
190,20,0.9430075187969925
190,21,0.9428435718809373
191,1,0.8226950354609929
191,2,0.8127904133039863
191,3,0.8798402217331054
191,4,0.8941672780630961
191,5,0.9144534115920763
191,6,0.9201923860764653
191,7,0.9300154887095459
191,8,0.9340914649058449
191,9,0.9383916197929404
191,10,0.9399608706285156
191,11,0.9436700089671477
191,12,0.945124439004488
191,13,0.9487808869252168
191,14,0.9476485148514852
191,15,0.947375
191,16,0.9467568947906027
191,17,0.947264597580221
191,18,0.9468123861566485
191,19,0.9447004608294931
191,20,0.9423899755501223
191,21,0.9437828559167472
192,1,0.8219613597456591
192,2,0.8168256297383223
192,3,0.8810630145919955
192,4,0.8986304719980436
192,5,0.9152604548789435
192,6,0.9231270889378007
192,7,0.9316051194261027
192,8,0.9318089182359176
192,9,0.93606831336105
192,10,0.9408372055107198
192,11,0.9458791880655416
192,12,0.9489030258543348
192,13,0.9526794493608652
192,14,0.9518361933184116
192,15,0.9537153388623608
192,16,0.956813120931826
192,17,0.9555511568575701
192,18,0.9557813787421038
192,19,0.9553855038983541
192,20,0.9511468121653026
192,21,0.9519601542416453
193,1,0.8209831254585473
193,2,0.8187820983125459
193,3,0.8867693812668141
193,4,0.907128882367327
193,5,0.926485693323551
193,6,0.9269992663242848
193,7,0.9331132306187332
193,8,0.9367204695524578
193,9,0.9428344338469064
193,10,0.9414282220591832
193,11,0.9440639269406393
193,12,0.9443356985563983
193,13,0.9450441609421001
193,14,0.9473293768545994
193,15,0.9501584918251584
193,16,0.9484157485694765
193,17,0.9487281049203415
193,18,0.9479252921151899
193,19,0.9468023255813953
193,20,0.9460453709380748
193,21,0.9440286365115522
194,1,0.8116898997309856
194,2,0.8096111518708731
194,3,0.8883182522214076
194,4,0.9013817559305454
194,5,0.9135974565908536
194,6,0.9242683622727643
194,7,0.9310344827586208
194,8,0.9355180565745498
194,9,0.9416524007499796
194,10,0.9450150811119263
194,11,0.9447027159285539
194,12,0.9458863858961802
194,13,0.9483210483210482
194,14,0.9478056037689065
194,15,0.9511278195488722
194,16,0.951236146632566
194,17,0.9524748138414366
194,18,0.9527967257844475
194,19,0.9506349661033132
194,20,0.9485602879424115
194,21,0.9490872639020786
195,1,0.8202494497432135
195,2,0.8218390804597702
195,3,0.8811445341159211
195,4,0.8971631205673759
195,5,0.913548544876498
195,6,0.9223526534605038
195,7,0.9319719572837695
195,8,0.9352531181217901
195,9,0.9382693405070515
195,10,0.9427529143229804
195,11,0.9452596396837042
195,12,0.9446348429212567
195,13,0.9455924559245593
195,14,0.945793080670465
195,15,0.9480259870064968
195,16,0.9474457215836526
195,17,0.9464129483814523
195,18,0.9456898122835794
195,19,0.9463454044292368
195,20,0.9422496984318456
195,21,0.9448494453248811
196,1,0.8102225483003179
196,2,0.8170701883101003
196,3,0.8953289312790411
196,4,0.9096356077280509
196,5,0.9236977256052825
196,6,0.9280997798972853
196,7,0.9343767832395858
196,8,0.9385342789598109
196,9,0.9398385913426266
196,10,0.9421415178935355
196,11,0.9445939334637965
196,12,0.9464577211883773
196,13,0.9463846532218396
196,14,0.9477642780395075
196,15,0.946939287506272
196,16,0.9469871303162021
196,17,0.9445899921404244
196,18,0.9454297407912687
196,19,0.9440639269406392
196,20,0.9432538484757018
196,21,0.9454324124060548
197,1,0.8067987282954268
197,2,0.8032526290046467
197,3,0.8793511045895496
197,4,0.8931279041330399
197,5,0.9119100024455856
197,6,0.9190103529795387
197,7,0.9303008070432869
197,8,0.9349677997880491
197,9,0.9415097415831091
197,10,0.9421415178935356
197,11,0.9457222086289861
197,12,0.9485011843502409
197,13,0.9488030824725364
197,14,0.9488833746898263
197,15,0.9537892022294318
197,16,0.952919738960929
197,17,0.9534883720930233
197,18,0.9541246937108631
197,19,0.949302370030581
197,20,0.9503610108303249
197,21,0.9484089227191034
198,1,0.8080215211543165
198,2,0.8065541697236488
198,3,0.8792695850656238
198,4,0.8997921252139888
198,5,0.91496698459281
198,6,0.9263878698948398
198,7,0.9299339691856201
198,8,0.9345805820494009
198,9,0.9347843808592158
198,10,0.9386973180076629
198,11,0.9411285061969993
198,12,0.9429341170707813
198,13,0.9431492842535788
198,14,0.9454485433688207
198,15,0.9455833333333333
198,16,0.9449282786885246
198,17,0.9438320209973753
198,18,0.9417166757592289
198,19,0.9409246575342466
198,20,0.939576432801365
198,21,0.9400773195876289
199,1,0.8107116654438739
199,2,0.8105893861579848
199,3,0.8837531588815529
199,4,0.8978967962827097
199,5,0.9134751773049645
199,6,0.9194994701230945
199,7,0.926265590608951
199,8,0.9330724708567704
199,9,0.9390030162223852
199,10,0.9407760658677754
199,11,0.9451378691466797
199,12,0.9456832475700401
199,13,0.9505400098183603
199,14,0.9511017578608566
199,15,0.952541948409717
199,16,0.9529291378869276
199,17,0.9528260487976127
199,18,0.9517014270032931
199,19,0.9534081104400345
199,20,0.9514723557692307
199,21,0.9493811488416376
